event_id,session_id,category,opponent,date,player_id,player_name,position,minute,second,action,result,zone,is_positive
139,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,6,15,PASS,Incomplete,Z7,0
414,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,6,22,DUEL,Won,Z8,1
205,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,6,39,PASS,Incomplete,Z7,0
253,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,6,53,PASS,Complete,Z2,1
54,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,6,54,RECOVERY,Won,Z3,1
12,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,7,24,DUEL,Lost,Z5,0
418,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,7,26,PASS,Complete,Z6,1
459,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,7,38,PASS,Complete,Z1,1
201,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,7,48,SHOT,Off target,Z2,0
293,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,7,51,SHOT,Off target,Z6,0
270,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,8,18,SHOT,Off target,Z8,0
222,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,8,29,RECOVERY,Won,Z6,1
9,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,8,59,RECOVERY,Won,Z7,1
361,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,9,15,DUEL,Lost,Z8,0
59,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,9,42,SHOT,Off target,Z5,0
395,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,9,45,PASS,Complete,Z6,1
235,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,9,50,PASS,Incomplete,Z4,0
490,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,9,53,SHOT,Off target,Z4,0
62,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,9,59,SHOT,On target,Z6,1
372,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,10,10,RECOVERY,Won,Z6,1
206,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,10,14,RECOVERY,Won,Z8,1
220,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,10,48,PASS,Complete,Z4,1
402,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,11,33,SHOT,Off target,Z7,0
428,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,11,46,SHOT,On target,Z8,1
267,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,11,48,PASS,Incomplete,Z1,0
294,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,12,2,DUEL,Won,Z4,1
453,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,12,34,PASS,Complete,Z7,1
100,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,12,51,PASS,Incomplete,Z9,0
488,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,12,58,SHOT,Off target,Z9,0
233,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,13,7,SHOT,On target,Z8,1
80,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,13,25,DUEL,Won,Z6,1
442,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,13,36,RECOVERY,Won,Z9,1
491,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,14,32,PASS,Complete,Z8,1
406,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,14,35,RECOVERY,Won,Z6,1
272,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,14,49,SHOT,On target,Z3,1
108,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,15,24,PASS,Incomplete,Z3,0
5,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,15,28,SHOT,Off target,Z5,0
142,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,16,19,DUEL,Won,Z6,1
433,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,16,28,SHOT,Off target,Z5,0
200,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,16,40,PASS,Complete,Z5,1
326,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,16,45,RECOVERY,Won,Z3,1
20,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,16,47,PASS,Incomplete,Z9,0
350,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,16,49,PASS,Complete,Z6,1
468,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,16,54,SHOT,Off target,Z4,0
284,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,17,12,PASS,Incomplete,Z3,0
197,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,17,21,DUEL,Lost,Z7,0
401,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,17,41,SHOT,Off target,Z4,0
214,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,17,43,RECOVERY,Won,Z3,1
497,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,17,52,RECOVERY,Won,Z6,1
68,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,18,2,DUEL,Lost,Z1,0
1,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,18,15,DUEL,Won,Z4,1
391,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,19,4,RECOVERY,Won,Z7,1
63,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,19,10,SHOT,On target,Z8,1
410,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,19,45,DUEL,Lost,Z4,0
368,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,20,10,PASS,Incomplete,Z3,0
257,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,20,22,RECOVERY,Won,Z2,1
310,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,20,51,PASS,Incomplete,Z8,0
397,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,21,10,RECOVERY,Won,Z7,1
17,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,21,25,DUEL,Lost,Z5,0
404,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,21,26,SHOT,Off target,Z3,0
107,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,21,57,SHOT,On target,Z9,1
432,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,21,59,SHOT,Off target,Z4,0
130,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,22,0,DUEL,Won,Z7,1
7,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,22,6,DUEL,Lost,Z2,0
297,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,22,6,PASS,Complete,Z9,1
471,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,22,41,PASS,Incomplete,Z2,0
386,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,23,3,RECOVERY,Won,Z1,1
448,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,23,44,SHOT,Off target,Z2,0
318,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,24,15,RECOVERY,Won,Z7,1
360,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,24,32,DUEL,Lost,Z4,0
228,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,24,42,SHOT,Off target,Z9,0
389,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,24,48,DUEL,Won,Z7,1
393,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,24,50,SHOT,Off target,Z6,0
72,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,24,57,SHOT,On target,Z1,1
15,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,25,17,SHOT,Off target,Z9,0
500,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,25,24,SHOT,Off target,Z9,0
265,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,25,26,PASS,Incomplete,Z8,0
353,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,26,20,SHOT,On target,Z5,1
280,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,26,33,RECOVERY,Won,Z2,1
230,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,27,17,RECOVERY,Won,Z1,1
109,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,27,21,SHOT,Off target,Z9,0
173,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,27,21,SHOT,On target,Z6,1
324,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,27,40,PASS,Incomplete,Z8,0
174,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,27,44,SHOT,On target,Z8,1
6,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,28,21,DUEL,Won,Z5,1
129,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,28,42,RECOVERY,Won,Z6,1
289,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,29,2,SHOT,Off target,Z1,0
461,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,29,14,SHOT,Off target,Z9,0
376,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,30,4,SHOT,On target,Z1,1
380,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,30,7,PASS,Incomplete,Z5,0
330,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,31,2,DUEL,Lost,Z7,0
210,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,31,6,DUEL,Lost,Z4,0
438,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,31,9,PASS,Incomplete,Z8,0
258,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,31,14,DUEL,Won,Z2,1
41,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,31,15,RECOVERY,Won,Z8,1
377,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,31,29,SHOT,Off target,Z4,0
33,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,31,35,DUEL,Won,Z3,1
334,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,31,40,DUEL,Won,Z3,1
30,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,32,1,SHOT,On target,Z2,1
424,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,32,11,DUEL,Lost,Z5,0
40,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,32,13,DUEL,Won,Z9,1
67,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,32,16,RECOVERY,Won,Z1,1
462,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,33,18,PASS,Incomplete,Z4,0
496,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,34,9,PASS,Complete,Z4,1
371,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,35,5,RECOVERY,Won,Z9,1
45,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,35,28,PASS,Incomplete,Z3,0
86,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,35,43,DUEL,Lost,Z4,0
71,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,36,9,RECOVERY,Won,Z7,1
260,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,36,49,DUEL,Lost,Z9,0
483,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,36,59,SHOT,On target,Z7,1
422,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,37,14,DUEL,Won,Z9,1
155,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,37,19,DUEL,Lost,Z2,0
362,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,37,23,RECOVERY,Won,Z8,1
311,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,37,28,DUEL,Won,Z8,1
425,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,37,38,SHOT,On target,Z2,1
403,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,37,44,PASS,Complete,Z2,1
126,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,38,1,PASS,Complete,Z5,1
236,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,38,13,PASS,Incomplete,Z4,0
444,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,38,31,DUEL,Won,Z2,1
37,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,38,35,PASS,Complete,Z4,1
255,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,38,35,PASS,Complete,Z9,1
57,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,38,36,DUEL,Won,Z9,1
4,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,39,1,RECOVERY,Won,Z9,1
246,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,39,9,SHOT,On target,Z2,1
66,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,39,13,SHOT,On target,Z6,1
24,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,39,29,SHOT,Off target,Z9,0
349,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,39,43,DUEL,Lost,Z8,0
181,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,39,51,DUEL,Won,Z4,1
321,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,40,0,SHOT,Off target,Z2,0
306,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,40,8,DUEL,Lost,Z7,0
116,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,40,34,PASS,Incomplete,Z1,0
374,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,40,40,SHOT,Off target,Z1,0
282,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,41,7,RECOVERY,Won,Z9,1
23,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,41,10,PASS,Incomplete,Z7,0
370,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,41,35,PASS,Incomplete,Z5,0
247,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,41,37,RECOVERY,Won,Z9,1
234,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,41,38,DUEL,Won,Z1,1
172,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,41,52,SHOT,Off target,Z8,0
122,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,42,4,PASS,Incomplete,Z1,0
302,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,42,42,PASS,Complete,Z7,1
485,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,42,43,RECOVERY,Won,Z6,1
450,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,42,46,DUEL,Lost,Z7,0
159,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,43,5,SHOT,On target,Z3,1
124,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,43,7,SHOT,Off target,Z4,0
11,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,43,14,PASS,Complete,Z5,1
90,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,43,24,SHOT,Off target,Z3,0
268,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,43,27,SHOT,Off target,Z8,0
464,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,43,33,PASS,Incomplete,Z4,0
35,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,43,41,SHOT,Off target,Z6,0
417,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,43,57,PASS,Complete,Z9,1
128,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,44,38,DUEL,Lost,Z2,0
473,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,44,38,SHOT,Off target,Z1,0
499,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,44,52,SHOT,On target,Z2,1
198,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,44,54,DUEL,Lost,Z9,0
55,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,44,55,PASS,Complete,Z4,1
146,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,45,11,DUEL,Lost,Z4,0
262,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,45,48,SHOT,On target,Z5,1
162,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,46,18,SHOT,On target,Z8,1
38,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,46,40,PASS,Complete,Z1,1
494,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,47,17,RECOVERY,Won,Z9,1
44,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,47,21,SHOT,Off target,Z2,0
132,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,47,33,PASS,Incomplete,Z5,0
147,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,47,37,SHOT,On target,Z9,1
243,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,47,50,PASS,Complete,Z9,1
283,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,47,52,SHOT,On target,Z3,1
354,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,48,11,PASS,Complete,Z8,1
254,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,48,47,PASS,Complete,Z6,1
2,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,48,57,DUEL,Won,Z9,1
29,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,49,10,SHOT,On target,Z9,1
315,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,49,10,PASS,Complete,Z5,1
156,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,49,26,RECOVERY,Won,Z4,1
474,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,49,37,DUEL,Lost,Z9,0
440,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,49,38,DUEL,Won,Z2,1
335,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,50,29,DUEL,Won,Z1,1
285,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,50,40,PASS,Incomplete,Z8,0
16,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,50,49,DUEL,Lost,Z1,0
187,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,50,50,SHOT,On target,Z7,1
305,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,51,6,DUEL,Lost,Z9,0
215,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,51,28,SHOT,On target,Z1,1
77,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,51,44,PASS,Incomplete,Z2,0
163,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,51,50,SHOT,On target,Z4,1
75,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,52,11,DUEL,Lost,Z7,0
358,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,52,43,PASS,Complete,Z6,1
447,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,53,0,SHOT,On target,Z4,1
343,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,53,11,RECOVERY,Won,Z9,1
123,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,54,1,PASS,Incomplete,Z3,0
322,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,54,9,PASS,Incomplete,Z9,0
481,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,54,20,DUEL,Lost,Z4,0
10,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,54,40,SHOT,On target,Z6,1
261,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,54,44,DUEL,Won,Z5,1
307,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,54,44,PASS,Incomplete,Z3,0
489,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,54,54,PASS,Complete,Z2,1
357,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,55,4,PASS,Incomplete,Z8,0
48,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,55,15,DUEL,Lost,Z3,0
443,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,55,33,SHOT,On target,Z8,1
430,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,55,40,RECOVERY,Won,Z7,1
151,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,56,0,PASS,Complete,Z5,1
313,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,56,16,PASS,Incomplete,Z1,0
39,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,56,21,PASS,Complete,Z2,1
28,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,56,40,PASS,Complete,Z5,1
475,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,56,58,PASS,Incomplete,Z6,0
250,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,57,14,SHOT,Off target,Z7,0
168,S001,U10,Rival_01,2025-10-25,P05,Javi,WNG,57,27,PASS,Complete,Z6,1
180,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,57,44,SHOT,Off target,Z8,0
18,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,57,45,RECOVERY,Won,Z6,1
423,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,57,53,SHOT,Off target,Z3,0
19,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,57,58,SHOT,Off target,Z8,0
325,S001,U10,Rival_01,2025-10-25,P01,Carlos,MID,58,31,DUEL,Lost,Z9,0
232,S001,U10,Rival_01,2025-10-25,P03,Bastián,FWD,58,41,RECOVERY,Won,Z6,1
183,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,59,7,DUEL,Lost,Z8,0
367,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,59,55,RECOVERY,Won,Z1,1
317,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,60,1,SHOT,On target,Z7,1
76,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,60,21,DUEL,Won,Z7,1
184,S001,U10,Rival_01,2025-10-25,P02,Nico,DEF,60,45,SHOT,Off target,Z5,0
420,S001,U10,Rival_01,2025-10-25,P04,Matías,MID,60,56,DUEL,Won,Z8,1
177,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,1,42,DUEL,Lost,Z9,0
25,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,1,43,DUEL,Lost,Z2,0
149,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,1,45,SHOT,On target,Z9,1
244,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,2,3,DUEL,Won,Z8,1
141,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,2,5,DUEL,Lost,Z5,0
82,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,2,7,SHOT,On target,Z5,1
278,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,2,20,SHOT,Off target,Z3,0
331,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,2,22,DUEL,Won,Z2,1
121,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,2,47,SHOT,Off target,Z9,0
111,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,2,54,DUEL,Won,Z7,1
194,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,3,8,SHOT,Off target,Z9,0
320,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,3,18,PASS,Incomplete,Z8,0
482,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,3,36,SHOT,Off target,Z4,0
351,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,3,38,RECOVERY,Won,Z3,1
346,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,3,46,SHOT,Off target,Z6,0
165,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,4,10,PASS,Complete,Z5,1
179,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,4,13,DUEL,Lost,Z5,0
31,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,4,15,PASS,Incomplete,Z2,0
288,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,4,22,RECOVERY,Won,Z9,1
466,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,4,22,SHOT,Off target,Z7,0
465,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,4,35,SHOT,On target,Z3,1
390,S002,U10,Rival_02,2025-11-08,P01,Carlos,MID,4,36,SHOT,Off target,Z9,0
158,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,4,39,RECOVERY,Won,Z2,1
47,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,4,41,PASS,Complete,Z9,1
208,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,5,28,PASS,Incomplete,Z6,0
287,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,5,30,SHOT,Off target,Z8,0
94,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,6,18,DUEL,Won,Z9,1
344,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,6,20,PASS,Complete,Z5,1
431,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,6,25,SHOT,On target,Z2,1
221,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,6,50,SHOT,On target,Z7,1
381,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,7,3,PASS,Incomplete,Z5,0
61,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,7,4,RECOVERY,Won,Z9,1
227,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,7,15,PASS,Complete,Z9,1
245,S002,U10,Rival_02,2025-11-08,P04,Matías,MID,7,31,DUEL,Won,Z8,1
42,S002,U10,Rival_02,2025-11-08,P02,Nico,DEF,7,42,PASS,Complete,Z7,1
273,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,8,0,SHOT,On target,Z8,1
70,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,8,4,PASS,Complete,Z3,1
36,S002,U10,Rival_02,2025-11-08,P05,Javi,WNG,8,15,SHOT,Off target,Z4,0
400,S002,U10,Rival_02,2025-11-08,P03,Bastián,FWD,8,26,DUEL,Won,Z5,1
